Event,Start time,End time,Priority,Classification
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:41:20.168241,06/13-01:41:20.168241,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:21.010887,06/13-01:41:47.925258,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:41:48.330498,06/13-01:41:48.330498,2,Potentially Bad Traffic
(http_inspect) SERVER CONSECUTIVE SMALL CHUNK SIZES,06/13-01:41:48.180560,06/13-01:41:48.180560,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:49.140786,06/13-01:41:49.140786,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:41:49.789848,06/13-01:41:49.789848,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:49.895164,06/13-01:41:49.895164,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:41:49.981715,06/13-01:41:49.981715,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:50.042838,06/13-01:41:50.780425,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:41:50.824322,06/13-01:41:50.824322,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:50.901198,06/13-01:41:51.242926,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:41:50.916833,06/13-01:41:50.916833,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:41:51.477542,06/13-01:42:04.435411,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:42:04.802503,06/13-01:42:04.802503,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:42:08.193738,06/13-01:42:08.193738,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:42:08.913506,06/13-01:42:26.253898,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:42:26.256158,06/13-01:42:26.256158,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:42:35.209726,06/13-01:42:35.220593,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:42:35.222841,06/13-01:42:35.222841,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:42:44.018506,06/13-01:42:55.219188,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:42:55.221431,06/13-01:42:55.221431,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:43:17.312736,06/13-01:43:31.596667,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:43:31.599452,06/13-01:43:34.976163,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:43:40.544386,06/13-01:43:40.544386,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:43:42.181831,06/13-01:43:42.192790,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:43:42.195032,06/13-01:43:42.195032,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:43:58.237375,06/13-01:43:58.237375,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:43:59.716960,06/13-01:43:59.716960,2,Potentially Bad Traffic
Reset outside window,06/13-01:44:00.806709,06/13-01:44:02.320534,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:44:03.085296,06/13-01:44:03.085296,2,Potentially Bad Traffic
Reset outside window,06/13-01:44:03.881070,06/13-01:44:03.881070,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:44:04.005965,06/13-01:44:04.256053,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:44:04.393396,06/13-01:44:04.393396,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-01:44:06.002915,06/13-01:44:06.002915,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-01:44:11.414371,06/13-01:44:11.414371,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:44:13.025568,06/13-01:44:13.025568,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:44:15.862985,06/13-01:44:16.494152,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:44:17.437504,06/13-01:44:17.437504,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:44:30.404260,06/13-01:44:30.415308,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:44:30.417511,06/13-01:44:30.417511,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:44:55.232424,06/13-01:44:55.243249,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:44:55.245472,06/13-01:44:55.245472,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:45:14.581530,06/13-01:46:01.080012,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:46:01.082805,06/13-01:46:01.082805,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:46:03.619173,06/13-01:46:03.619173,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:46:04.320827,06/13-01:46:10.121149,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:46:11.446218,06/13-01:46:11.446218,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-01:46:15.694791,06/13-01:46:15.694791,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-01:46:16.951951,06/13-01:46:55.253910,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:46:55.256131,06/13-01:46:55.256131,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:47:04.265402,06/13-01:47:17.153531,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:47:19.156672,06/13-01:47:19.156672,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:47:31.588467,06/13-01:47:31.599660,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:47:31.602454,06/13-01:47:31.602454,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:47:51.567370,06/13-01:48:42.191703,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:48:42.193951,06/13-01:48:42.193951,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:48:53.714846,06/13-01:48:55.278874,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:48:55.281103,06/13-01:48:55.281103,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:49:22.623314,06/13-01:49:35.222199,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:49:35.224438,06/13-01:49:35.224438,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:49:36.475008,06/13-01:50:12.828109,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:50:12.830346,06/13-01:50:12.830346,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:50:45.865566,06/13-01:50:55.304743,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:50:55.306983,06/13-01:50:55.306983,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:51:26.134616,06/13-01:51:26.134616,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:51:29.374786,06/13-01:51:31.618004,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:51:31.620775,06/13-01:51:31.620775,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:51:32.677743,06/13-01:52:08.114593,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:52:08.131895,06/13-01:52:08.131895,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:52:29.258383,06/13-01:52:29.270171,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:52:29.272441,06/13-01:52:29.272441,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:52:55.318054,06/13-01:52:55.328844,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:52:55.331069,06/13-01:52:55.331069,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:52:57.193452,06/13-01:53:07.524161,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-01:53:10.344796,06/13-01:53:10.344796,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:53:10.444017,06/13-01:53:10.444017,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:53:10.343513,06/13-01:53:10.343513,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:53:11.998242,06/13-01:53:12.074206,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:53:12.191473,06/13-01:53:12.191473,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:53:12.978687,06/13-01:53:12.978687,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:53:12.985971,06/13-01:53:12.985971,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:53:20.378902,06/13-01:53:20.378902,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:53:21.135350,06/13-01:53:21.135350,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:53:21.239134,06/13-01:53:21.239134,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:53:24.840662,06/13-01:53:42.190784,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:53:42.193023,06/13-01:53:52.554842,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:54:17.709235,06/13-01:54:27.975331,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:54:40.997842,06/13-01:54:41.794276,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:54:42.256633,06/13-01:54:44.831932,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:54:44.841333,06/13-01:54:44.873699,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:54:53.780571,06/13-01:54:55.355174,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:54:55.357412,06/13-01:54:55.357412,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-01:54:56.074863,06/13-01:54:56.074863,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:55:31.609943,06/13-01:55:31.621320,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:55:31.624113,06/13-01:55:31.624113,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:55:32.754160,06/13-01:55:33.001902,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:55:33.012800,06/13-01:55:33.055490,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:55:34.601865,06/13-01:56:17.490295,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:56:34.888460,06/13-01:56:34.888460,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:56:35.213867,06/13-01:56:35.224773,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:56:35.227011,06/13-01:56:35.227011,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:56:36.645534,06/13-01:56:36.888709,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:56:36.898830,06/13-01:56:36.934967,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:56:41.298421,06/13-01:56:41.298773,2,Potentially Bad Traffic
Reset outside window,06/13-01:56:42.331859,06/13-01:56:42.331859,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-01:56:42.910186,06/13-01:56:43.031565,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:56:43.973076,06/13-01:56:55.363871,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:56:55.366100,06/13-01:56:55.366100,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:56:57.369041,06/13-01:56:57.369041,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-01:56:58.300087,06/13-01:56:58.300087,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-01:56:58.359043,06/13-01:56:58.359043,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-01:57:00.001381,06/13-01:57:00.001381,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-01:57:11.823419,06/13-01:58:42.173982,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:58:42.176228,06/13-01:58:42.176228,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:58:55.363524,06/13-01:58:55.374350,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:58:55.376587,06/13-01:58:55.376587,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:59:31.613139,06/13-01:59:31.624298,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-01:59:31.627086,06/13-01:59:31.627086,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-01:59:39.403603,06/13-02:00:15.159397,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:00:16.643103,06/13-02:00:16.643103,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:00:27.260965,06/13-02:00:27.260965,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:00:27.666100,06/13-02:00:30.379651,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:00:30.381863,06/13-02:00:30.381863,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:00:35.406779,06/13-02:00:39.020372,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:00:40.943129,06/13-02:00:40.943129,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:00:41.696581,06/13-02:00:41.704655,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:00:44.382319,06/13-02:00:44.382319,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:00:45.289529,06/13-02:00:55.383123,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:00:55.385357,06/13-02:00:55.385357,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:00:57.368792,06/13-02:00:57.368792,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:00:57.388586,06/13-02:00:57.388586,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:01:01.051053,06/13-02:01:01.062308,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:01:01.065084,06/13-02:01:01.065084,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:01:01.233356,06/13-02:01:01.371858,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:01:14.069056,06/13-02:01:32.663757,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:01:32.830883,06/13-02:01:33.049627,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:01:33.360398,06/13-02:01:33.360398,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:01:33.444314,06/13-02:01:33.444314,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:01:34.184891,06/13-02:01:34.184891,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:01:35.521753,06/13-02:01:35.521753,3,Unknown Traffic
(spp_sdf) SDF Combination Alert,06/13-02:01:46.268960,06/13-02:01:46.268960,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:01:47.375313,06/13-02:02:02.682801,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:02:12.361716,06/13-02:02:12.361716,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:02:12.365025,06/13-02:02:12.854474,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:02:13.537228,06/13-02:02:13.537228,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:02:14.444227,06/13-02:02:16.684423,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:02:16.971310,06/13-02:02:17.045571,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:02:17.197139,06/13-02:02:29.269332,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:02:29.271592,06/13-02:02:29.271592,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:02:37.336645,06/13-02:02:38.746150,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:02:40.966374,06/13-02:02:55.409437,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:02:55.411710,06/13-02:02:55.411710,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:03:31.615510,06/13-02:03:31.626632,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:03:31.629476,06/13-02:03:31.629476,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:03:38.219651,06/13-02:03:38.231363,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:03:38.233658,06/13-02:03:38.233658,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:03:42.161855,06/13-02:03:42.172518,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:03:42.174802,06/13-02:03:42.174802,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:03:56.736867,06/13-02:03:56.736867,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:04:02.730241,06/13-02:04:02.730241,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:04:02.875736,06/13-02:04:02.875736,2,Potentially Bad Traffic
Reset outside window,06/13-02:04:02.997858,06/13-02:04:04.294772,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:04:05.616842,06/13-02:04:05.616842,2,Potentially Bad Traffic
Reset outside window,06/13-02:04:07.131737,06/13-02:04:07.131737,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:04:11.107672,06/13-02:04:11.107672,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:04:11.592725,06/13-02:04:11.604471,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:04:11.606775,06/13-02:04:11.606775,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:04:14.899041,06/13-02:04:14.899041,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:04:15.204929,06/13-02:04:38.648720,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:04:38.658062,06/13-02:04:38.688682,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:04:38.957265,06/13-02:04:38.957265,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:04:51.431337,06/13-02:04:51.431337,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:04:55.407108,06/13-02:04:55.418068,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:04:55.420294,06/13-02:04:55.420294,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:04:59.083641,06/13-02:04:59.083641,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:05:37.407887,06/13-02:05:50.114717,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:07.061965,06/13-02:06:07.295002,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:07.145593,06/13-02:06:07.145593,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:07.912149,06/13-02:06:07.912149,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:08.372568,06/13-02:06:09.596043,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:10.065019,06/13-02:06:10.065019,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:10.721893,06/13-02:06:10.721893,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:10.732368,06/13-02:06:11.175834,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:06:11.148561,06/13-02:06:11.148561,2,Senstive Data
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:11.441624,06/13-02:06:11.441624,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:13.766902,06/13-02:06:13.766902,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:16.620079,06/13-02:06:16.620079,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:18.089458,06/13-02:06:18.089458,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:17.896048,06/13-02:06:35.571874,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:38.803958,06/13-02:06:38.803958,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:06:39.817696,06/13-02:06:43.580063,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:48.860363,06/13-02:06:48.860363,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/13-02:06:49.636982,06/13-02:06:49.636982,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/13-02:06:50.519828,06/13-02:06:50.519828,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:53.882752,06/13-02:06:53.882752,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:06:55.433339,06/13-02:06:55.444274,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:06:55.446498,06/13-02:06:55.446498,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:06:56.389032,06/13-02:06:56.389032,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:07:01.963064,06/13-02:07:01.963064,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:07:02.174870,06/13-02:07:02.174870,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/13-02:07:02.479553,06/13-02:07:02.479553,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:07:02.672791,06/13-02:07:02.672791,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:07:02.667498,06/13-02:07:02.667498,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:07:02.964878,06/13-02:07:02.964878,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:07:03.586567,06/13-02:07:03.586567,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:07:03.884505,06/13-02:07:03.884505,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:07:04.038890,06/13-02:07:04.038890,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:07:03.880229,06/13-02:07:03.880229,3,Unknown Traffic
(spp_sdf) SDF Combination Alert,06/13-02:07:03.898394,06/13-02:07:03.898394,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/13-02:07:04.240545,06/13-02:07:07.928226,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/13-02:07:10.899950,06/13-02:07:10.899950,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/13-02:07:11.136694,06/13-02:07:11.170904,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/13-02:07:11.165609,06/13-02:07:11.131108,3,Unknown Traffic
